"","characters","build","kart","tires","glider","speed","acceleration","weight","handling","traction","turbo","total","avg_performance_score"
"349","Donkey Kong","Streetle,Azure Roller,Cloud Glider","Streetle","Azure Roller","Cloud Glider",3.25,4.5,2.75,2.75,2.5,4.75,20.5,4.1
"350"," Roy","Streetle,Azure Roller,Cloud Glider","Streetle","Azure Roller","Cloud Glider",3.25,4.5,2.75,2.75,2.5,4.75,20.5,4.1
"351"," Waluigi","Streetle,Azure Roller,Cloud Glider","Streetle","Azure Roller","Cloud Glider",3.25,4.5,2.75,2.75,2.5,4.75,20.5,4.1
"352","Donkey Kong","Streetle,Azure Roller,Flower Glider","Streetle","Azure Roller","Flower Glider",3.25,4.5,2.75,2.75,2.5,4.75,20.5,4.1
"353"," Roy","Streetle,Azure Roller,Flower Glider","Streetle","Azure Roller","Flower Glider",3.25,4.5,2.75,2.75,2.5,4.75,20.5,4.1
"354"," Waluigi","Streetle,Azure Roller,Flower Glider","Streetle","Azure Roller","Flower Glider",3.25,4.5,2.75,2.75,2.5,4.75,20.5,4.1
"355","Donkey Kong","Streetle,Azure Roller,Peach Parasol","Streetle","Azure Roller","Peach Parasol",3.25,4.5,2.75,2.75,2.5,4.75,20.5,4.1
"356"," Roy","Streetle,Azure Roller,Peach Parasol","Streetle","Azure Roller","Peach Parasol",3.25,4.5,2.75,2.75,2.5,4.75,20.5,4.1
"357"," Waluigi","Streetle,Azure Roller,Peach Parasol","Streetle","Azure Roller","Peach Parasol",3.25,4.5,2.75,2.75,2.5,4.75,20.5,4.1
"358","Donkey Kong","Streetle,Azure Roller,Paper Glider","Streetle","Azure Roller","Paper Glider",3.25,4.5,2.75,2.75,2.5,4.75,20.5,4.1
"359"," Roy","Streetle,Azure Roller,Paper Glider","Streetle","Azure Roller","Paper Glider",3.25,4.5,2.75,2.75,2.5,4.75,20.5,4.1
"360"," Waluigi","Streetle,Azure Roller,Paper Glider","Streetle","Azure Roller","Paper Glider",3.25,4.5,2.75,2.75,2.5,4.75,20.5,4.1
"361","Koopa Troopa","Tanooki Kart,Roller,Parachute","Tanooki Kart","Roller","Parachute",1.75,4.25,2,5,4,5.75,22.75,3.85
"362"," Lakitu","Tanooki Kart,Roller,Parachute","Tanooki Kart","Roller","Parachute",1.75,4.25,2,5,4,5.75,22.75,3.85
"363"," Bowser Jr.","Tanooki Kart,Roller,Parachute","Tanooki Kart","Roller","Parachute",1.75,4.25,2,5,4,5.75,22.75,3.85
"364","Koopa Troopa","Tanooki Kart,Roller,Cloud Glider","Tanooki Kart","Roller","Cloud Glider",1.75,4.25,2,5,4,5.75,22.75,3.85
"365"," Lakitu","Tanooki Kart,Roller,Cloud Glider","Tanooki Kart","Roller","Cloud Glider",1.75,4.25,2,5,4,5.75,22.75,3.85
"366"," Bowser Jr.","Tanooki Kart,Roller,Cloud Glider","Tanooki Kart","Roller","Cloud Glider",1.75,4.25,2,5,4,5.75,22.75,3.85
"367","Koopa Troopa","Tanooki Kart,Roller,Flower Glider","Tanooki Kart","Roller","Flower Glider",1.75,4.25,2,5,4,5.75,22.75,3.85
"368"," Lakitu","Tanooki Kart,Roller,Flower Glider","Tanooki Kart","Roller","Flower Glider",1.75,4.25,2,5,4,5.75,22.75,3.85
"369"," Bowser Jr.","Tanooki Kart,Roller,Flower Glider","Tanooki Kart","Roller","Flower Glider",1.75,4.25,2,5,4,5.75,22.75,3.85
"370","Koopa Troopa","Tanooki Kart,Roller,Peach Parasol","Tanooki Kart","Roller","Peach Parasol",1.75,4.25,2,5,4,5.75,22.75,3.85
"371"," Lakitu","Tanooki Kart,Roller,Peach Parasol","Tanooki Kart","Roller","Peach Parasol",1.75,4.25,2,5,4,5.75,22.75,3.85
"372"," Bowser Jr.","Tanooki Kart,Roller,Peach Parasol","Tanooki Kart","Roller","Peach Parasol",1.75,4.25,2,5,4,5.75,22.75,3.85
"373","Koopa Troopa","Tanooki Kart,Roller,Paper Glider","Tanooki Kart","Roller","Paper Glider",1.75,4.25,2,5,4,5.75,22.75,3.85
"374"," Lakitu","Tanooki Kart,Roller,Paper Glider","Tanooki Kart","Roller","Paper Glider",1.75,4.25,2,5,4,5.75,22.75,3.85
"375"," Bowser Jr.","Tanooki Kart,Roller,Paper Glider","Tanooki Kart","Roller","Paper Glider",1.75,4.25,2,5,4,5.75,22.75,3.85
"376","Koopa Troopa","Tanooki Kart,Azure Roller,Parachute","Tanooki Kart","Azure Roller","Parachute",1.75,4.25,2,5,4,5.75,22.75,3.85
"377"," Lakitu","Tanooki Kart,Azure Roller,Parachute","Tanooki Kart","Azure Roller","Parachute",1.75,4.25,2,5,4,5.75,22.75,3.85
"378"," Bowser Jr.","Tanooki Kart,Azure Roller,Parachute","Tanooki Kart","Azure Roller","Parachute",1.75,4.25,2,5,4,5.75,22.75,3.85
"379","Koopa Troopa","Tanooki Kart,Azure Roller,Cloud Glider","Tanooki Kart","Azure Roller","Cloud Glider",1.75,4.25,2,5,4,5.75,22.75,3.85
"380"," Lakitu","Tanooki Kart,Azure Roller,Cloud Glider","Tanooki Kart","Azure Roller","Cloud Glider",1.75,4.25,2,5,4,5.75,22.75,3.85
"381"," Bowser Jr.","Tanooki Kart,Azure Roller,Cloud Glider","Tanooki Kart","Azure Roller","Cloud Glider",1.75,4.25,2,5,4,5.75,22.75,3.85
"382","Koopa Troopa","Tanooki Kart,Azure Roller,Flower Glider","Tanooki Kart","Azure Roller","Flower Glider",1.75,4.25,2,5,4,5.75,22.75,3.85
"383"," Lakitu","Tanooki Kart,Azure Roller,Flower Glider","Tanooki Kart","Azure Roller","Flower Glider",1.75,4.25,2,5,4,5.75,22.75,3.85
"384"," Bowser Jr.","Tanooki Kart,Azure Roller,Flower Glider","Tanooki Kart","Azure Roller","Flower Glider",1.75,4.25,2,5,4,5.75,22.75,3.85
"385","Koopa Troopa","Tanooki Kart,Azure Roller,Peach Parasol","Tanooki Kart","Azure Roller","Peach Parasol",1.75,4.25,2,5,4,5.75,22.75,3.85
"386"," Lakitu","Tanooki Kart,Azure Roller,Peach Parasol","Tanooki Kart","Azure Roller","Peach Parasol",1.75,4.25,2,5,4,5.75,22.75,3.85
"387"," Bowser Jr.","Tanooki Kart,Azure Roller,Peach Parasol","Tanooki Kart","Azure Roller","Peach Parasol",1.75,4.25,2,5,4,5.75,22.75,3.85
"388","Koopa Troopa","Tanooki Kart,Azure Roller,Paper Glider","Tanooki Kart","Azure Roller","Paper Glider",1.75,4.25,2,5,4,5.75,22.75,3.85
"389"," Lakitu","Tanooki Kart,Azure Roller,Paper Glider","Tanooki Kart","Azure Roller","Paper Glider",1.75,4.25,2,5,4,5.75,22.75,3.85
"390"," Bowser Jr.","Tanooki Kart,Azure Roller,Paper Glider","Tanooki Kart","Azure Roller","Paper Glider",1.75,4.25,2,5,4,5.75,22.75,3.85
"391","Koopa Troopa","Koopa Clown,Roller,Parachute","Koopa Clown","Roller","Parachute",1.75,4.25,2,5,4,5.75,22.75,3.85
"392"," Lakitu","Koopa Clown,Roller,Parachute","Koopa Clown","Roller","Parachute",1.75,4.25,2,5,4,5.75,22.75,3.85
"393"," Bowser Jr.","Koopa Clown,Roller,Parachute","Koopa Clown","Roller","Parachute",1.75,4.25,2,5,4,5.75,22.75,3.85
"394","Koopa Troopa","Koopa Clown,Roller,Cloud Glider","Koopa Clown","Roller","Cloud Glider",1.75,4.25,2,5,4,5.75,22.75,3.85
"395"," Lakitu","Koopa Clown,Roller,Cloud Glider","Koopa Clown","Roller","Cloud Glider",1.75,4.25,2,5,4,5.75,22.75,3.85
"396"," Bowser Jr.","Koopa Clown,Roller,Cloud Glider","Koopa Clown","Roller","Cloud Glider",1.75,4.25,2,5,4,5.75,22.75,3.85
"397","Koopa Troopa","Koopa Clown,Roller,Flower Glider","Koopa Clown","Roller","Flower Glider",1.75,4.25,2,5,4,5.75,22.75,3.85
"398"," Lakitu","Koopa Clown,Roller,Flower Glider","Koopa Clown","Roller","Flower Glider",1.75,4.25,2,5,4,5.75,22.75,3.85
"399"," Bowser Jr.","Koopa Clown,Roller,Flower Glider","Koopa Clown","Roller","Flower Glider",1.75,4.25,2,5,4,5.75,22.75,3.85
"400","Koopa Troopa","Koopa Clown,Roller,Peach Parasol","Koopa Clown","Roller","Peach Parasol",1.75,4.25,2,5,4,5.75,22.75,3.85
"401"," Lakitu","Koopa Clown,Roller,Peach Parasol","Koopa Clown","Roller","Peach Parasol",1.75,4.25,2,5,4,5.75,22.75,3.85
"402"," Bowser Jr.","Koopa Clown,Roller,Peach Parasol","Koopa Clown","Roller","Peach Parasol",1.75,4.25,2,5,4,5.75,22.75,3.85
"403","Koopa Troopa","Koopa Clown,Roller,Paper Glider","Koopa Clown","Roller","Paper Glider",1.75,4.25,2,5,4,5.75,22.75,3.85
"404"," Lakitu","Koopa Clown,Roller,Paper Glider","Koopa Clown","Roller","Paper Glider",1.75,4.25,2,5,4,5.75,22.75,3.85
"405"," Bowser Jr.","Koopa Clown,Roller,Paper Glider","Koopa Clown","Roller","Paper Glider",1.75,4.25,2,5,4,5.75,22.75,3.85
"406","Koopa Troopa","Koopa Clown,Azure Roller,Parachute","Koopa Clown","Azure Roller","Parachute",1.75,4.25,2,5,4,5.75,22.75,3.85
"407"," Lakitu","Koopa Clown,Azure Roller,Parachute","Koopa Clown","Azure Roller","Parachute",1.75,4.25,2,5,4,5.75,22.75,3.85
"408"," Bowser Jr.","Koopa Clown,Azure Roller,Parachute","Koopa Clown","Azure Roller","Parachute",1.75,4.25,2,5,4,5.75,22.75,3.85
"409","Koopa Troopa","Koopa Clown,Azure Roller,Cloud Glider","Koopa Clown","Azure Roller","Cloud Glider",1.75,4.25,2,5,4,5.75,22.75,3.85
"410"," Lakitu","Koopa Clown,Azure Roller,Cloud Glider","Koopa Clown","Azure Roller","Cloud Glider",1.75,4.25,2,5,4,5.75,22.75,3.85
"411"," Bowser Jr.","Koopa Clown,Azure Roller,Cloud Glider","Koopa Clown","Azure Roller","Cloud Glider",1.75,4.25,2,5,4,5.75,22.75,3.85
"412","Koopa Troopa","Koopa Clown,Azure Roller,Flower Glider","Koopa Clown","Azure Roller","Flower Glider",1.75,4.25,2,5,4,5.75,22.75,3.85
"413"," Lakitu","Koopa Clown,Azure Roller,Flower Glider","Koopa Clown","Azure Roller","Flower Glider",1.75,4.25,2,5,4,5.75,22.75,3.85
"414"," Bowser Jr.","Koopa Clown,Azure Roller,Flower Glider","Koopa Clown","Azure Roller","Flower Glider",1.75,4.25,2,5,4,5.75,22.75,3.85
"415","Koopa Troopa","Koopa Clown,Azure Roller,Peach Parasol","Koopa Clown","Azure Roller","Peach Parasol",1.75,4.25,2,5,4,5.75,22.75,3.85
"416"," Lakitu","Koopa Clown,Azure Roller,Peach Parasol","Koopa Clown","Azure Roller","Peach Parasol",1.75,4.25,2,5,4,5.75,22.75,3.85
"417"," Bowser Jr.","Koopa Clown,Azure Roller,Peach Parasol","Koopa Clown","Azure Roller","Peach Parasol",1.75,4.25,2,5,4,5.75,22.75,3.85
"418","Koopa Troopa","Koopa Clown,Azure Roller,Paper Glider","Koopa Clown","Azure Roller","Paper Glider",1.75,4.25,2,5,4,5.75,22.75,3.85
"419"," Lakitu","Koopa Clown,Azure Roller,Paper Glider","Koopa Clown","Azure Roller","Paper Glider",1.75,4.25,2,5,4,5.75,22.75,3.85
"420"," Bowser Jr.","Koopa Clown,Azure Roller,Paper Glider","Koopa Clown","Azure Roller","Paper Glider",1.75,4.25,2,5,4,5.75,22.75,3.85
"421","Koopa Troopa","Streetle,Roller,Parachute","Streetle","Roller","Parachute",1.5,5.25,1.25,4.25,3.75,5.5,21.5,3.85
"422"," Lakitu","Streetle,Roller,Parachute","Streetle","Roller","Parachute",1.5,5.25,1.25,4.25,3.75,5.5,21.5,3.85
"423"," Bowser Jr.","Streetle,Roller,Parachute","Streetle","Roller","Parachute",1.5,5.25,1.25,4.25,3.75,5.5,21.5,3.85
"424","Koopa Troopa","Streetle,Roller,Cloud Glider","Streetle","Roller","Cloud Glider",1.5,5.25,1.25,4.25,3.75,5.5,21.5,3.85
"425"," Lakitu","Streetle,Roller,Cloud Glider","Streetle","Roller","Cloud Glider",1.5,5.25,1.25,4.25,3.75,5.5,21.5,3.85
"426"," Bowser Jr.","Streetle,Roller,Cloud Glider","Streetle","Roller","Cloud Glider",1.5,5.25,1.25,4.25,3.75,5.5,21.5,3.85
"427","Koopa Troopa","Streetle,Roller,Flower Glider","Streetle","Roller","Flower Glider",1.5,5.25,1.25,4.25,3.75,5.5,21.5,3.85
"428"," Lakitu","Streetle,Roller,Flower Glider","Streetle","Roller","Flower Glider",1.5,5.25,1.25,4.25,3.75,5.5,21.5,3.85
"429"," Bowser Jr.","Streetle,Roller,Flower Glider","Streetle","Roller","Flower Glider",1.5,5.25,1.25,4.25,3.75,5.5,21.5,3.85
"430","Koopa Troopa","Streetle,Roller,Peach Parasol","Streetle","Roller","Peach Parasol",1.5,5.25,1.25,4.25,3.75,5.5,21.5,3.85
"431"," Lakitu","Streetle,Roller,Peach Parasol","Streetle","Roller","Peach Parasol",1.5,5.25,1.25,4.25,3.75,5.5,21.5,3.85
"432"," Bowser Jr.","Streetle,Roller,Peach Parasol","Streetle","Roller","Peach Parasol",1.5,5.25,1.25,4.25,3.75,5.5,21.5,3.85
"433","Koopa Troopa","Streetle,Roller,Paper Glider","Streetle","Roller","Paper Glider",1.5,5.25,1.25,4.25,3.75,5.5,21.5,3.85
"434"," Lakitu","Streetle,Roller,Paper Glider","Streetle","Roller","Paper Glider",1.5,5.25,1.25,4.25,3.75,5.5,21.5,3.85
"435"," Bowser Jr.","Streetle,Roller,Paper Glider","Streetle","Roller","Paper Glider",1.5,5.25,1.25,4.25,3.75,5.5,21.5,3.85
"436","Koopa Troopa","Streetle,Azure Roller,Parachute","Streetle","Azure Roller","Parachute",1.5,5.25,1.25,4.25,3.75,5.5,21.5,3.85
"437"," Lakitu","Streetle,Azure Roller,Parachute","Streetle","Azure Roller","Parachute",1.5,5.25,1.25,4.25,3.75,5.5,21.5,3.85
"438"," Bowser Jr.","Streetle,Azure Roller,Parachute","Streetle","Azure Roller","Parachute",1.5,5.25,1.25,4.25,3.75,5.5,21.5,3.85
"439","Koopa Troopa","Streetle,Azure Roller,Cloud Glider","Streetle","Azure Roller","Cloud Glider",1.5,5.25,1.25,4.25,3.75,5.5,21.5,3.85
"440"," Lakitu","Streetle,Azure Roller,Cloud Glider","Streetle","Azure Roller","Cloud Glider",1.5,5.25,1.25,4.25,3.75,5.5,21.5,3.85
"441"," Bowser Jr.","Streetle,Azure Roller,Cloud Glider","Streetle","Azure Roller","Cloud Glider",1.5,5.25,1.25,4.25,3.75,5.5,21.5,3.85
"442","Koopa Troopa","Streetle,Azure Roller,Flower Glider","Streetle","Azure Roller","Flower Glider",1.5,5.25,1.25,4.25,3.75,5.5,21.5,3.85
"443"," Lakitu","Streetle,Azure Roller,Flower Glider","Streetle","Azure Roller","Flower Glider",1.5,5.25,1.25,4.25,3.75,5.5,21.5,3.85
"444"," Bowser Jr.","Streetle,Azure Roller,Flower Glider","Streetle","Azure Roller","Flower Glider",1.5,5.25,1.25,4.25,3.75,5.5,21.5,3.85
"445","Koopa Troopa","Streetle,Azure Roller,Peach Parasol","Streetle","Azure Roller","Peach Parasol",1.5,5.25,1.25,4.25,3.75,5.5,21.5,3.85
"446"," Lakitu","Streetle,Azure Roller,Peach Parasol","Streetle","Azure Roller","Peach Parasol",1.5,5.25,1.25,4.25,3.75,5.5,21.5,3.85
"447"," Bowser Jr.","Streetle,Azure Roller,Peach Parasol","Streetle","Azure Roller","Peach Parasol",1.5,5.25,1.25,4.25,3.75,5.5,21.5,3.85
"448","Koopa Troopa","Streetle,Azure Roller,Paper Glider","Streetle","Azure Roller","Paper Glider",1.5,5.25,1.25,4.25,3.75,5.5,21.5,3.85
"449"," Lakitu","Streetle,Azure Roller,Paper Glider","Streetle","Azure Roller","Paper Glider",1.5,5.25,1.25,4.25,3.75,5.5,21.5,3.85
"450"," Bowser Jr.","Streetle,Azure Roller,Paper Glider","Streetle","Azure Roller","Paper Glider",1.5,5.25,1.25,4.25,3.75,5.5,21.5,3.85
"451","Link","Tanooki Kart,Roller,Parachute","Tanooki Kart","Roller","Parachute",3,3.5,3.25,3.75,3.5,5.25,22.25,4
"452"," King Boo","Tanooki Kart,Roller,Parachute","Tanooki Kart","Roller","Parachute",3,3.5,3.25,3.75,3.5,5.25,22.25,4
"453"," Rosalina","Tanooki Kart,Roller,Parachute","Tanooki Kart","Roller","Parachute",3,3.5,3.25,3.75,3.5,5.25,22.25,4
"454","Link","Tanooki Kart,Roller,Cloud Glider","Tanooki Kart","Roller","Cloud Glider",3,3.5,3.25,3.75,3.5,5.25,22.25,4
"455"," King Boo","Tanooki Kart,Roller,Cloud Glider","Tanooki Kart","Roller","Cloud Glider",3,3.5,3.25,3.75,3.5,5.25,22.25,4
"456"," Rosalina","Tanooki Kart,Roller,Cloud Glider","Tanooki Kart","Roller","Cloud Glider",3,3.5,3.25,3.75,3.5,5.25,22.25,4
"457","Link","Tanooki Kart,Roller,Flower Glider","Tanooki Kart","Roller","Flower Glider",3,3.5,3.25,3.75,3.5,5.25,22.25,4
"458"," King Boo","Tanooki Kart,Roller,Flower Glider","Tanooki Kart","Roller","Flower Glider",3,3.5,3.25,3.75,3.5,5.25,22.25,4
"459"," Rosalina","Tanooki Kart,Roller,Flower Glider","Tanooki Kart","Roller","Flower Glider",3,3.5,3.25,3.75,3.5,5.25,22.25,4
"460","Link","Tanooki Kart,Roller,Peach Parasol","Tanooki Kart","Roller","Peach Parasol",3,3.5,3.25,3.75,3.5,5.25,22.25,4
"461"," King Boo","Tanooki Kart,Roller,Peach Parasol","Tanooki Kart","Roller","Peach Parasol",3,3.5,3.25,3.75,3.5,5.25,22.25,4
"462"," Rosalina","Tanooki Kart,Roller,Peach Parasol","Tanooki Kart","Roller","Peach Parasol",3,3.5,3.25,3.75,3.5,5.25,22.25,4
"463","Link","Tanooki Kart,Roller,Paper Glider","Tanooki Kart","Roller","Paper Glider",3,3.5,3.25,3.75,3.5,5.25,22.25,4
"464"," King Boo","Tanooki Kart,Roller,Paper Glider","Tanooki Kart","Roller","Paper Glider",3,3.5,3.25,3.75,3.5,5.25,22.25,4
"465"," Rosalina","Tanooki Kart,Roller,Paper Glider","Tanooki Kart","Roller","Paper Glider",3,3.5,3.25,3.75,3.5,5.25,22.25,4
"466","Link","Tanooki Kart,Azure Roller,Parachute","Tanooki Kart","Azure Roller","Parachute",3,3.5,3.25,3.75,3.5,5.25,22.25,4
"467"," King Boo","Tanooki Kart,Azure Roller,Parachute","Tanooki Kart","Azure Roller","Parachute",3,3.5,3.25,3.75,3.5,5.25,22.25,4
"468"," Rosalina","Tanooki Kart,Azure Roller,Parachute","Tanooki Kart","Azure Roller","Parachute",3,3.5,3.25,3.75,3.5,5.25,22.25,4
"469","Link","Tanooki Kart,Azure Roller,Cloud Glider","Tanooki Kart","Azure Roller","Cloud Glider",3,3.5,3.25,3.75,3.5,5.25,22.25,4
"470"," King Boo","Tanooki Kart,Azure Roller,Cloud Glider","Tanooki Kart","Azure Roller","Cloud Glider",3,3.5,3.25,3.75,3.5,5.25,22.25,4
"471"," Rosalina","Tanooki Kart,Azure Roller,Cloud Glider","Tanooki Kart","Azure Roller","Cloud Glider",3,3.5,3.25,3.75,3.5,5.25,22.25,4
"472","Link","Tanooki Kart,Azure Roller,Flower Glider","Tanooki Kart","Azure Roller","Flower Glider",3,3.5,3.25,3.75,3.5,5.25,22.25,4
"473"," King Boo","Tanooki Kart,Azure Roller,Flower Glider","Tanooki Kart","Azure Roller","Flower Glider",3,3.5,3.25,3.75,3.5,5.25,22.25,4
"474"," Rosalina","Tanooki Kart,Azure Roller,Flower Glider","Tanooki Kart","Azure Roller","Flower Glider",3,3.5,3.25,3.75,3.5,5.25,22.25,4
"475","Link","Tanooki Kart,Azure Roller,Peach Parasol","Tanooki Kart","Azure Roller","Peach Parasol",3,3.5,3.25,3.75,3.5,5.25,22.25,4
"476"," King Boo","Tanooki Kart,Azure Roller,Peach Parasol","Tanooki Kart","Azure Roller","Peach Parasol",3,3.5,3.25,3.75,3.5,5.25,22.25,4
"477"," Rosalina","Tanooki Kart,Azure Roller,Peach Parasol","Tanooki Kart","Azure Roller","Peach Parasol",3,3.5,3.25,3.75,3.5,5.25,22.25,4
"478","Link","Tanooki Kart,Azure Roller,Paper Glider","Tanooki Kart","Azure Roller","Paper Glider",3,3.5,3.25,3.75,3.5,5.25,22.25,4
"479"," King Boo","Tanooki Kart,Azure Roller,Paper Glider","Tanooki Kart","Azure Roller","Paper Glider",3,3.5,3.25,3.75,3.5,5.25,22.25,4
"480"," Rosalina","Tanooki Kart,Azure Roller,Paper Glider","Tanooki Kart","Azure Roller","Paper Glider",3,3.5,3.25,3.75,3.5,5.25,22.25,4
"481","Link","Koopa Clown,Roller,Parachute","Koopa Clown","Roller","Parachute",3,3.5,3.25,3.75,3.5,5.25,22.25,4
"482"," King Boo","Koopa Clown,Roller,Parachute","Koopa Clown","Roller","Parachute",3,3.5,3.25,3.75,3.5,5.25,22.25,4
"483"," Rosalina","Koopa Clown,Roller,Parachute","Koopa Clown","Roller","Parachute",3,3.5,3.25,3.75,3.5,5.25,22.25,4
"484","Link","Koopa Clown,Roller,Cloud Glider","Koopa Clown","Roller","Cloud Glider",3,3.5,3.25,3.75,3.5,5.25,22.25,4
"485"," King Boo","Koopa Clown,Roller,Cloud Glider","Koopa Clown","Roller","Cloud Glider",3,3.5,3.25,3.75,3.5,5.25,22.25,4
"486"," Rosalina","Koopa Clown,Roller,Cloud Glider","Koopa Clown","Roller","Cloud Glider",3,3.5,3.25,3.75,3.5,5.25,22.25,4
"487","Link","Koopa Clown,Roller,Flower Glider","Koopa Clown","Roller","Flower Glider",3,3.5,3.25,3.75,3.5,5.25,22.25,4
"488"," King Boo","Koopa Clown,Roller,Flower Glider","Koopa Clown","Roller","Flower Glider",3,3.5,3.25,3.75,3.5,5.25,22.25,4
"489"," Rosalina","Koopa Clown,Roller,Flower Glider","Koopa Clown","Roller","Flower Glider",3,3.5,3.25,3.75,3.5,5.25,22.25,4
"490","Link","Koopa Clown,Roller,Peach Parasol","Koopa Clown","Roller","Peach Parasol",3,3.5,3.25,3.75,3.5,5.25,22.25,4
"491"," King Boo","Koopa Clown,Roller,Peach Parasol","Koopa Clown","Roller","Peach Parasol",3,3.5,3.25,3.75,3.5,5.25,22.25,4
"492"," Rosalina","Koopa Clown,Roller,Peach Parasol","Koopa Clown","Roller","Peach Parasol",3,3.5,3.25,3.75,3.5,5.25,22.25,4
"493","Link","Koopa Clown,Roller,Paper Glider","Koopa Clown","Roller","Paper Glider",3,3.5,3.25,3.75,3.5,5.25,22.25,4
"494"," King Boo","Koopa Clown,Roller,Paper Glider","Koopa Clown","Roller","Paper Glider",3,3.5,3.25,3.75,3.5,5.25,22.25,4
"495"," Rosalina","Koopa Clown,Roller,Paper Glider","Koopa Clown","Roller","Paper Glider",3,3.5,3.25,3.75,3.5,5.25,22.25,4
"496","Link","Koopa Clown,Azure Roller,Parachute","Koopa Clown","Azure Roller","Parachute",3,3.5,3.25,3.75,3.5,5.25,22.25,4
"497"," King Boo","Koopa Clown,Azure Roller,Parachute","Koopa Clown","Azure Roller","Parachute",3,3.5,3.25,3.75,3.5,5.25,22.25,4
"498"," Rosalina","Koopa Clown,Azure Roller,Parachute","Koopa Clown","Azure Roller","Parachute",3,3.5,3.25,3.75,3.5,5.25,22.25,4
"499","Link","Koopa Clown,Azure Roller,Cloud Glider","Koopa Clown","Azure Roller","Cloud Glider",3,3.5,3.25,3.75,3.5,5.25,22.25,4
"500"," King Boo","Koopa Clown,Azure Roller,Cloud Glider","Koopa Clown","Azure Roller","Cloud Glider",3,3.5,3.25,3.75,3.5,5.25,22.25,4
"501"," Rosalina","Koopa Clown,Azure Roller,Cloud Glider","Koopa Clown","Azure Roller","Cloud Glider",3,3.5,3.25,3.75,3.5,5.25,22.25,4
"502","Link","Koopa Clown,Azure Roller,Flower Glider","Koopa Clown","Azure Roller","Flower Glider",3,3.5,3.25,3.75,3.5,5.25,22.25,4
"503"," King Boo","Koopa Clown,Azure Roller,Flower Glider","Koopa Clown","Azure Roller","Flower Glider",3,3.5,3.25,3.75,3.5,5.25,22.25,4
"504"," Rosalina","Koopa Clown,Azure Roller,Flower Glider","Koopa Clown","Azure Roller","Flower Glider",3,3.5,3.25,3.75,3.5,5.25,22.25,4
"505","Link","Koopa Clown,Azure Roller,Peach Parasol","Koopa Clown","Azure Roller","Peach Parasol",3,3.5,3.25,3.75,3.5,5.25,22.25,4
"506"," King Boo","Koopa Clown,Azure Roller,Peach Parasol","Koopa Clown","Azure Roller","Peach Parasol",3,3.5,3.25,3.75,3.5,5.25,22.25,4
"507"," Rosalina","Koopa Clown,Azure Roller,Peach Parasol","Koopa Clown","Azure Roller","Peach Parasol",3,3.5,3.25,3.75,3.5,5.25,22.25,4
"508","Link","Koopa Clown,Azure Roller,Paper Glider","Koopa Clown","Azure Roller","Paper Glider",3,3.5,3.25,3.75,3.5,5.25,22.25,4
"509"," King Boo","Koopa Clown,Azure Roller,Paper Glider","Koopa Clown","Azure Roller","Paper Glider",3,3.5,3.25,3.75,3.5,5.25,22.25,4
"510"," Rosalina","Koopa Clown,Azure Roller,Paper Glider","Koopa Clown","Azure Roller","Paper Glider",3,3.5,3.25,3.75,3.5,5.25,22.25,4
"511","Link","Streetle,Roller,Parachute","Streetle","Roller","Parachute",2.75,4.5,2.5,3,3.25,5,21,4
"512"," King Boo","Streetle,Roller,Parachute","Streetle","Roller","Parachute",2.75,4.5,2.5,3,3.25,5,21,4
"513"," Rosalina","Streetle,Roller,Parachute","Streetle","Roller","Parachute",2.75,4.5,2.5,3,3.25,5,21,4
"514","Link","Streetle,Roller,Cloud Glider","Streetle","Roller","Cloud Glider",2.75,4.5,2.5,3,3.25,5,21,4
"515"," King Boo","Streetle,Roller,Cloud Glider","Streetle","Roller","Cloud Glider",2.75,4.5,2.5,3,3.25,5,21,4
"516"," Rosalina","Streetle,Roller,Cloud Glider","Streetle","Roller","Cloud Glider",2.75,4.5,2.5,3,3.25,5,21,4
"517","Link","Streetle,Roller,Flower Glider","Streetle","Roller","Flower Glider",2.75,4.5,2.5,3,3.25,5,21,4
"518"," King Boo","Streetle,Roller,Flower Glider","Streetle","Roller","Flower Glider",2.75,4.5,2.5,3,3.25,5,21,4
"519"," Rosalina","Streetle,Roller,Flower Glider","Streetle","Roller","Flower Glider",2.75,4.5,2.5,3,3.25,5,21,4
"520","Link","Streetle,Roller,Peach Parasol","Streetle","Roller","Peach Parasol",2.75,4.5,2.5,3,3.25,5,21,4
"521"," King Boo","Streetle,Roller,Peach Parasol","Streetle","Roller","Peach Parasol",2.75,4.5,2.5,3,3.25,5,21,4
"522"," Rosalina","Streetle,Roller,Peach Parasol","Streetle","Roller","Peach Parasol",2.75,4.5,2.5,3,3.25,5,21,4
"523","Link","Streetle,Roller,Paper Glider","Streetle","Roller","Paper Glider",2.75,4.5,2.5,3,3.25,5,21,4
"524"," King Boo","Streetle,Roller,Paper Glider","Streetle","Roller","Paper Glider",2.75,4.5,2.5,3,3.25,5,21,4
"525"," Rosalina","Streetle,Roller,Paper Glider","Streetle","Roller","Paper Glider",2.75,4.5,2.5,3,3.25,5,21,4
"526","Link","Streetle,Azure Roller,Parachute","Streetle","Azure Roller","Parachute",2.75,4.5,2.5,3,3.25,5,21,4
"527"," King Boo","Streetle,Azure Roller,Parachute","Streetle","Azure Roller","Parachute",2.75,4.5,2.5,3,3.25,5,21,4
